"카테고리","제목","좋아요","훈훈해요","슬퍼요","화나요","후속기사_원해요"
"정치 ","3·1절 띄우는 文 ""실패하고 일어서는 것 두려워 말아야""",1,0,0,10,0
"정치 ","문재인-모디, 연세대 간디 흉상 제막식 참석",14,1,0,7,0
"정치 ","""스텔라데이지호 실종자 유해 발견,  현장에 공무원 없었다""",2,0,2,1,1
"정치 ","수색 7일 만에 사람 추정 유해 발견…추가 수색 요구",0,0,0,0,0
"정치 ","한국당 전대 태극기부대 경계 속 PK선 '막말·욕설' 줄었지만…(종합)",6,0,0,12,0
"정치 ","한국당 PK 합동연설회, 후보들 문 대통령 '맹공'",2,0,0,0,0
"정치 ","""트럼프-김정은, 이번 회담 활용 못하면 다음 상황 어렵단 인식""(종합)",7,1,0,5,0
"정치 ","""이번 회담 잘될 것... 북미 모두 중요한 기회라고 생각""",0,0,0,0,0
"정치 ","吳·金 ""PK 경제 폭망"" 黃 “文대통령이 폭망 주범""",250,3,0,12,2
"정치 ","2등 싸움? 김진태 ""오직 보수우파""-오세훈 ""탄핵 부정 안돼""",0,0,0,21,1
"정치 ","[단독] “인사수석실 개입” 진술 확보… 靑 겨누는 檢",418,1,1,32,4
"정치 ","靑 ‘체크리스트’ 항변에…2野 “국민을 바보로 아나” “적폐 3기 정권”",8,0,0,56,2
"정치 ","북핵 개발의 심장 영변, 美는 폐기 집착보단 영구 불능화가 현실적",0,0,0,0,0
"정치 ","통일硏 ""영변 핵시설 폐기비용 수조원 예상…용도전환 고려해야""(종합)",0,0,0,3,1
"정치 ","'친문 핵심' 양정철 복귀? 민주당 자리 제안에 ""고민"" ",2,0,0,14,0
"정치 ","'文 복심' 양정철 민주당 복귀설...'총선 역할론 주목'",0,0,0,0,0
"정치 ","김수현 만난 이해찬 쓴소리 ""경제정책, 수정할 건 수정해야""",5,0,1,205,1
"정치 ","당정청, 상생형 지역일자리 확산 공감…""미래위한 뜻깊은 출발""",3,0,0,0,0
"정치 ","강경화, 유엔인권이사회 참석…""위안부·北인권 문제 언급""",1,0,0,1,0
"정치 ","강경화, 유엔인권이사회·제네바군축회의서 '위안부·비핵화' 언급",0,0,0,0,0
"정치 ","김준교 ""과격한 언행 죄송""에 한선교 ""문제 없다"" 두둔",75,4,1,107,1
"정치 ","꼬리내린 김준교 “젊은 혈기에 실수…어여삐 봐달라”",52,2,1,154,1
"정치 ","4월 11일 ‘임시공휴일’ 검토…건국일 논란 이어져",6,0,0,38,0
"정치 ","[단독] 靑, ‘4·11’ 임시정부 수립일 ‘임시공휴일’ 추진",168,3,3,397,3
"정치 ","당정청, 3·1절 100주년 핵심사업 104개 추진…""국민참여 중점""",0,0,0,0,0
"정치 ","당정청 ""3·1운동 104개 핵심사업 선정, 국민참여 중점""",1,0,0,0,0
"정치 ","이해찬 ""한국당 장래 못맡겨...재집권해 '평화 100년' 전개할 것""",173,3,3,4650,11
"정치 ","이해찬 ""이 시대의 천명은 정권 재창출…한국당에 장래 못 맡겨""",41,0,0,655,0
"정치 ","문희상 ""의원외교 제도개선, '외유 논란' 전면 차단될 것""",0,0,0,0,0
"정치 ","文의장, 의회외교 혁신안 발표…""외유성 출장 논란 차단""",1,0,0,0,0
"정치 ","황교안 ""좌파독재 文정권의 '국정농단' 끝까지 파헤칠 것"" ",30,0,0,6,0
"정치 ","黃 ""PK경제 대재앙"" 吳 ""엉터리 경제"" 金 ""완전 바닥""",8,0,0,0,0
"정치 ","정의용 ""안전분야 적극행정 실천돼야""…첫 국가위기평가회의 주재",0,0,0,1,0
"정치 ","靑, 국가위기평가회의 개최…""안전 SOC에 재정 투자 확대""",0,0,0,0,0
"정치 ","'창원·성산' 잡으려 김경수까지 끌어안은 정의당",8,0,0,54,0
"정치 ","이정미 대표 ""창원성산에 '제2당사', 임시거처 마련""",1,0,0,15,0
"정치 ","靑, NSC상임위 개최…""북미정상회담 성공 위해 유관국 소통강화""",0,0,0,0,0
"정치 ","靑, NSC 상임위 개최…“북미 정상회담 성공 위해 소통 강화”",0,0,0,0,0
"경제 ","소득주도성장 정책에도 '역설적 통계'…긴급 장관회의",2,1,0,82,0
"경제 ","하위층은 더 줄고 상위층은 더 늘고…소득 격차 '최대'",1,0,0,8,0
"경제 ","사회보장도 손에 안 닿는 저소득층, 일자리 창출·지원 절실",0,0,0,1,0
"경제 ","월 소득 124만 원 vs 932만 원…소득격차 ‘역대 최대’",0,0,0,4,0
"경제 ","‘광주형 일자리’ 상반기 전국 2∼3곳 더 적용",0,0,0,1,0
"경제 ","홍남기 ""상생형 지역일자리는 韓 경제 새로운 돌파구""",0,0,0,0,0
"경제 ","당정청 상반기 내 '제2 광주형 일자리' 2~3곳 더 추진",0,0,0,10,0
"경제 ","`발등에 불` 떨어진 정부, 2~3곳 추가발굴… `혁신성장` 고삐죈다",0,0,0,4,0
"경제 ","SK하이닉스 “용인에 세계최대 반도체 클러스터 조성”",5,0,1,0,0
"경제 ","충북 반도체 클러스터 유치 무산, SK하이닉스 청주 35조원 증설투자",0,0,0,0,0
"경제 ","SK그룹 ""반도체 클러스터 용인에 짓겠다""…비수도권 포함 210兆 투자",11,0,0,4,1
"경제 ","SK하이닉스, 120조 ‘반도체 클러스터’ 부지로 용인 선택",3,0,0,0,0
"경제 ","화면 접히면 소비자 잡힐까…모습 드러낸 '폴더블'",7,0,0,2,0
"경제 ","삼성 이어 화웨이·샤오미도 내주 MWC서 폴더블 제품 공개",0,0,0,0,0
"경제 ","실탄 확보 나선 두산重, 두산건설에 3000억 수혈",0,0,0,0,0
"경제 ","두산건설 4200억 증자…재무구조개선 나선다",0,0,0,4,0
"경제 ","안건준 벤처기업협회장 연임...범진규 대표 등 새로 부회장에 선출",0,0,0,0,0
"경제 ","연임 안건준 벤처기업협회장 ""벤처 위상·서비스 강화에 총력""",0,0,0,0,0
"경제 ","65세 정년 연장…자동차보험료 최소 1.2% 오를 듯",0,1,0,6,0
"경제 ","5년 더 보장해야 하는데‥보험료 인상 '꿈틀'",0,0,0,7,1
"경제 ","[단독] 이해찬, 오늘 금투협과 비공개 회동...증권거래세 폐지 불붙나",8,0,0,200,2
"경제 ","이해찬 민주당 대표, 금투업계와 한 달 만에 회동 ""증권거래세, 단계적 폐지 추진""",2,0,0,2,0
"경제 ","정부, 전월세 실거래가 신고 의무화 추진…임대소득 과세 본격화 될 듯",7,0,0,24,0
"경제 ","전월세 신고 의무화 급물살…“또 세금 내나” 불안",3,0,0,6,1
"경제 ","해외업체에 의존해온 항공기 정비… 이제 국내업체 손으로",0,0,0,0,0
"경제 ","KAEMS, 사업 착수 기념식...LCC 항공기 정비 앞으론 국내서 받는다",1,0,0,0,0
"경제 ","“여민적 기업시민 활동 추진” 최정우 포스코 회장 강조",0,0,0,0,0
"경제 ","포스코, 제철보국을 넘어 '기업시민' 활동 추진",0,0,0,0,0
"경제 ","[MT리포트]수소사회로 가는 길…'엑셀'이냐 '브레이크'냐",2,0,0,2,0
"경제 ","[MT리포트]""수소사회, 초기 투자 밀어줘야"" vs ""신재생도 확대해야""",0,0,0,0,0
"경제 ","차바이오그룹, 싱가포르 거점 확보…글로벌 의료한류 확대 강화",6,0,0,0,1
"경제 ","차병원, 싱가포르 SMG 인수…`메디컬 한류`",0,0,0,0,0
"경제 ","파스쿠찌, 커피 9종 가격 7.1% 인상",0,0,0,0,0
"경제 ","파스쿠찌, 커피제품 9종 판매가 7.1% 대폭 인상",0,0,0,0,0
"경제 ","2018년 해외  카드 사용액 21조 … 사상 최대",0,0,0,0,0
"경제 ","힘들다 말해도…지난해 해외 사용 카드금액 20조원 돌파",0,0,0,0,0
"경제 ","'말랑말랑' 인기 장난감 스퀴시서 유해물질 검출",0,0,0,0,0
"경제 ","장난감 ‘스퀴시’ 독성물질 검출…내 아이가 위험하다",0,0,0,0,0
"경제 "," KB국민은행, 3.1운동 100주년 캠페인…옥중가 100년만에 부활",1,0,0,0,0
"경제 ","국민은행 ""100년 전 여성독립운동가들의 옥중 노래 부활""",2,0,0,0,0
"경제 ","[외환브리핑]美 연준 의사록, 매와 비둘기 그 사이 어디쯤",1,0,0,0,2
"경제 ","[외환브리핑]미·중 무역협상 MOU 기대감…민감해진 시장",2,0,1,0,0
"경제 ","[외환브리핑]굵직한 이벤트에도…갇힌 환율",1,0,0,0,0
"경제 ","[외환브리핑]8개월째 박스권에 갇힌 원·달러 환율…왜?",1,0,0,0,2
"사회 ","오늘 전국서 미세먼지 ‘비상저감조치’",0,0,0,0,0
"사회 ","'미세먼지 공습' 행정·공공기관 차량 2부제.. ""내일은 짝수 차만""",0,0,0,8,0
"사회 ","22일 전국 '미세먼지 비상저감조치'…더 엄격해진 규제",0,0,0,2,0
"사회 ","제주 제외한 전국에 '비상저감조치'…특별법 이후 처음",0,0,0,2,1
"사회 ","""몇살까지 일할 수 있는 나이인가?""…변화는 시작되었다 [뉴스+]",54,5,13,200,16
"사회 ","“평균수명 늘고 경제규모 커져”… 대법, 고령노동 현실 반영",106,0,2,251,6
"사회 ","‘육체노동 정년’ 만 65세로 상향…대법, 30년 만에 판례 바꿔",0,0,0,1,0
"사회 ","대법, '일할 수 있는 나이' 60→65세 상향…보험료 인상 후폭풍",0,0,0,0,0
"사회 ","'신생아 사망' 이대목동 의료진 전원 무죄…유족들 반발",2,0,0,33,1
"사회 ","'신생아 사망' 이대목동병원 의료진 전원 무죄",0,0,0,0,0
"사회 ","'신생아 사망' 이대목동병원 의료진 '무죄'…유족 ""수용 못해""",0,0,0,0,0
"사회 ","'신생아 4명 사망' 이대목동병원 의료진 7명 전원 무죄",1,0,0,20,0
"사회 ","‘뇌물·직권남용’ 전병헌 전 수석, 1심서 징역 5년 “억울하다”",17,1,0,4,0
"사회 ","전병헌 1심서 뇌물죄 징역 5년…""항소하겠다""",0,0,0,0,0
"사회 ","""죄질 나쁘다""…'뇌물수수·직권남용' 전병헌 징역 5년",1,0,0,1,0
"사회 ","'홈쇼핑 뇌물 혐의' 전병헌 1심서 징역 5년…""억울하다"" ",0,0,0,0,0
"사회 ","[단독]'버닝썬-경찰관' 유착 있었다…광수대 ""뇌물 정황 포착""(종합)",0,0,0,5,0
"사회 ","[단독] 전직 '강남서' 경찰관의 등장…""사건 알아봐줬다""",0,0,0,31,3
"사회 ","[단독] ""230은 경찰에게""…밝혀야 할 그들의 입금 기록",0,0,0,55,1
"사회 ","[단독]'버닝썬-경찰관' 유착 있었다…광수대 ""뇌물 정황 포착""",17,4,1,732,37
"사회 ","같은 ‘댓글’ 김경수는 법정구속, 김관진 구속 피해…법정구속 엄하거나 헤프거나",7,2,1,15,3
"사회 ","'군 댓글공작' 김관진 1심 징역 2년 6개월…검찰 항소",0,0,0,0,0
"사회 ","한유총 이탈하는 유치원장들... 한사협 ""750명 넘어와""",11,0,0,8,1
"사회 ","한유총 ""교육부 불통… 25일 대규모 총궐기 대회 열겠다""",33,0,0,5,0
"사회 ","또 외주업체 직원 참변…12년간 34명 근로자 사망",0,0,0,0,0
"사회 ","컨베이어벨트, 비정규직…'김용균 죽음' 닮은꼴 사고",0,0,3,6,0
"사회 ","커피 심부름은 '직장 내 괴롭힘'…판단 핵심 기준은? [이슈+]",0,0,0,7,0
"사회 ","흡연·음주·회식 강요도 포함… ‘직장 내 괴롭힘’ 판단 기준 보니 ",0,0,0,1,0
"사회 ","달걀 구입 때 '앞 네자리' 보고 사세요",0,0,0,0,0
"사회 ","달걀 산란일자 표시 23일 시행…6개월 계도 후 추가 조치(종합)",0,0,0,0,0
"사회 ","'임자' 만난 편의점 강도…무술 고수에 맨손 제압 당해",12,0,0,0,0
"사회 ","'무술 도합 6단' 유단자에게 딱 걸린 흉기 강도",165,15,0,1,1
"사회 ","컬링 팀킴 ""호소문 내용 사실로 확인돼 후련하다"" ",0,0,0,0,0
"사회 ","사실로 드러난 '팀킴 폭로'…인권침해·횡령·팀 사유화 확인",0,0,0,0,1
"사회 ","""세월호 당일 문건 비공개 정당""",0,0,0,0,0
"사회 ","“세월호 참사 문건 비공개 정당” 법원 판단 왜 뒤집혔나",1,0,0,0,0
"사회 ","'음주운전' 김종천 전 靑비서관, 재판없이 벌금 500만원",0,0,0,16,0
"사회 ","'음주운전' 김종천 前 청와대 비서관 벌금 500만원",0,0,0,0,0
"사회 ","국토 오염시키는 불법폐기물 120만t…절반은 경기도에 쌓여",2,0,0,6,0
"사회 ","연내 불법폐기물 40% 이상 처리 추진…재발 방지대책 수립",1,0,0,0,0
"사회 ","서울대 ‘본관 점거 농성’ 학생들 징계 철회키로…“신뢰회복 필요”",0,0,0,0,0
"사회 ","서울대, 시흥캠 반대 중징계 학생들 항소심 취하…학생들 ""늦었지만 당연""",0,0,0,5,0
"사회 ","머리염색·마늘먹기는 직원들이 원했다는 양진호",0,0,0,9,0
"사회 ","양진호 “닭 잡아 백숙 해먹어…동물 학대 아니다”",0,0,1,6,0
"사회 ","[단독]그랜드캐니언 사고 대학생, 22일 오후 인천공항 도착",60,10,6,271,9
"사회 ","그랜드캐니언 추락 대학생, 대한항공 등 지원 덕분에 22일 입국",0,1,0,7,0
"사회 ","[단독] “네가 얘 때려!”…장애인끼리 때리게 한 재활 교사",0,0,0,3,0
"사회 ","[단독] “스트레스 풀려고 촬영했다”…학대 영상 돌려봐",0,0,0,2,0
"사회 ","신학기 코앞인데…초등학교 취학대상 아동 19명 소재·안전 미확인",0,0,0,0,0
"사회 ","올해 초등 취학아동 19명 소재불명…“14명은 해외출국”",1,0,0,1,0
"사회 ","정년도 65세로 연장? 노인 연령도 상향?…판결 여파는?",0,0,0,2,0
"사회 ","""65세면 한창 때지"" 노인기준 70세로 바뀔까",0,0,0,0,0
"사회 ","김경수 지사 항소심 주심은 ‘우리법’ 출신 판사(종합)",4,0,1,45,1
"사회 ","드루킹 일당 2심 부패전담 재판부 배당…김경수와 따로 심리",0,0,0,3,0
"사회 ","""애정으로 아이 돌봤다""는 조현아…남편 측 귀 막은 아이에게 화내는 영상 공개",0,1,7,14,1
"사회 ","조현아 남편 재반박 “알코올 중독자 아냐…부인 때문에 술”",9,0,3,6,0
"사회 ","고령운전자 교통사고 논란…노인 운전 제한만이 해법? [김현주의 일상 톡톡]",10,0,2,7,1
"사회 ","좁아지는 인간관계?…새로운 만남도, 연애도 스마트폰으로 하는 현대인들 [김현주의 일상 톡톡]",24,12,10,95,18
"사회 ","자영업자=사장님?…""열악한 노동 현장의 저임금 노동자에요"" [김현주의 일상 톡톡]",1,0,7,120,6
"사회 ","19년만 최악의 '일자리 쇼크'…실업급여 지급액 역대 최대 [김현주의 일상 톡톡]",7,4,2,246,2
"생활/문화 ","[날씨] 내일도 미세먼지 기승…‘나쁨’~‘매우나쁨’",5,3,19,299,5
"생활/문화 ","[날씨] 내일도 미세먼지 기승…전국 '매우 나쁨'",0,0,0,0,0
"생활/문화 ","내일도 미세먼지 '나쁨'... '대기정체'로 오전엔 '매우 나쁨'",0,0,0,6,0
"생활/문화 ","[날씨]미세먼지에 희뿌연 하늘…전국 ‘나쁨’",2,0,0,0,0
"생활/문화 ","[단독] 정의선, 기아車 사내이사로…책임경영 나선다",4,0,0,3,0
"생활/문화 ","정의선, 기아차 사내이사로 선임…경영보폭 확대",0,0,0,0,0
"생활/문화 ","100년전 독립 염원 뜨거운 마음, 전시로 만나다",3,0,0,0,0
"생활/문화 ","기미독립선언서·조선총독부 판결문 공개 '대한독립 그날이 오면' 특별전",1,0,0,2,0
"생활/문화 ","[날씨] 미세먼지 비상…내일도 온종일 탁해",0,0,0,0,0
"생활/문화 ","수도권 미세먼지 비상저감조치…내일 미세먼지 '매우 나쁨'",0,0,0,0,0
"생활/문화 ","“국제 협약 대상 아니어도 반납” 일본이 닮아야 할 ‘독일의 양심’",0,0,0,0,0
"생활/문화 ","""36년 전 불법 반출된 한국 유물 반환합니다""",0,0,0,0,0
"생활/문화 ","작곡가 진은숙, ‘2019년 바흐 음악상’ 수상",0,0,0,0,0
"생활/문화 ","작곡가 진은숙, 함부르크 바흐 음악상 선정",2,0,0,0,0
"생활/문화 ","르노삼성, 초소형 전기차 트위지 '실속형 트림' 출시",12,0,0,0,1
"생활/문화 ","초소형 전기차 르노 트위지 라이프 출시..“최저 410만원에 구입 가능”",0,0,0,0,0
"생활/문화 ","“객관성 위반”… ‘김어준의 뉴스공장’ 법정제재 위기",98,2,0,13,0
"생활/문화 ","방심위, '김어준 뉴스공장' 법정제재 의결…""객관성 위반""",21,0,0,4,0
"생활/문화 ","[날씨] 더 악화되는 미세먼지…전국 비상저감조치 발령",15,7,12,1180,17
"생활/문화 ","[날씨] 퇴근길 뿌연 하늘…당분간 미세먼지 비상",10,12,35,548,12
"생활/문화 ","“소외감도 있었지만 잘 견뎌냈어”",0,0,0,0,0
"생활/문화 ","이미자 ""60년 노래인생 가장 힘들었던 땐 동백아가씨""",1,0,0,0,0
"생활/문화 ","[박종인의 땅의 歷史] 조선은 은을 버렸고 일본은 은을 손에 쥐었다",9,1,3,4,1
"생활/문화 ","[박종인의 땅의 歷史] 꿈처럼 사라져버린 세종의 '과학 시대'",8,0,1,2,1
"생활/문화 ","[박종인의 땅의 歷史] ""가뭄 구제보다 중한 것이 교화로다!""",11,0,1,5,0
"생활/문화 ","[박종인의 땅의 歷史] 1543년 9월 열다섯 살 일본 지도자는 총을 수입했다",16,2,3,0,4
"생활/문화 ","[황정수의 서울미술기행] 안평대군이 꿈에서 본 도원, 그 '실사판' 동네",9,0,0,0,0
"생활/문화 ","[황정수의 서울미술기행] '최초 프랑스 유학' 화가의 대표작, 어쩌다 김종필 손에?",4,0,0,0,0
"생활/문화 ","[황정수의 서울미술기행] 조선시대 한양 최고의 꽃놀이 장소, '필운대'",5,1,0,1,0
"생활/문화 ","[황정수의 서울미술기행] 이제창의 '누드화', 1920년대를 뒤흔들다",15,2,0,4,1
"세계 ","트럼프 “北, 제재 풀려면 의미있는 무엇 해야”…추가 회담 시사",0,0,0,0,0
"세계 ","트럼프 ""제재 풀고 싶은데 北이 뭔가 해야""…'비핵화 허탕' 우려 ",0,0,0,0,0
"세계 ","트럼프 ""北과 마지막 회담 아냐""…당근책·압박 동시에",3,0,0,0,0
"세계 ","[야당] 트럼프 ""마지막 회담 아닐것…북, 제재 풀려면 뭔가 해야""",5,1,0,1,0
"세계 ","北 대사관 떠난 아버지, 딸은 북송…'강제 송환' 논란",0,0,0,4,1
"세계 ","伊 극우 살비니 부총리 ""北외교관 딸 송환에 전혀 관여 안해""",0,0,0,0,0
"세계 ","伊, '조성길 딸 북송' 공식 확인…""강제면 대가 치러야""",0,0,0,0,0
"세계 ","조성길 대사대리 딸 북송…이탈리아 정가 파문",0,0,0,12,1
"세계 ","볼턴 이번 주말 방한…남북경협 논의 구체화하나?",0,0,0,0,0
"세계 ","""볼턴, 이번 주말 방한""…사전 논의 마친 뒤 하노이행? ",1,0,0,0,0
"세계 ","볼턴, 하노이 아닌 한국 오는 이유는?",4,0,0,0,2
"세계 ","'강경파' 볼턴, 비건·국무부 중심 북미협상에 불만?",2,0,0,0,0
"세계 ","방글라데시 다카서 12시간 불길…최소 81명 사망",0,0,0,0,0
"세계 ","방글라데시 다카서 대형 화재…최소 70명 사망",0,0,0,0,0
"세계 ","“美·中, 지재권 등 구조개혁 MOU 6건 작성중”",0,0,0,0,0
"세계 ","""미·중, 무역협상 핵심쟁점 다룬 양해각서 작성중""(종합)",0,0,0,1,1
"세계 ","中 베이징·톈진 대기오염 경보…연휴기간 폭죽도 한 몫",2,1,1,66,2
"세계 ","중국, 주말까지 또 스모그…베이징에 오렌지 경보(종합)",0,0,0,1,0
"세계 ","英재무 ""EU 논의 잘돼 다음주 브렉시트 수정안 표결 가능""",0,0,0,0,0
"세계 ","융커 위원장 ""영국의 질서있는 EU 탈퇴, 매우 낙관하지는 않아""",0,0,0,0,0
"세계 ","일본 외무상까지 모욕 문희상 외로운 싸움",4,0,0,42,0
"세계 ","문의장 측, 日 고노 외무상 ‘인간이’ 발언에…“유감스럽고 개탄스러운 일”",9,0,0,2,1
"세계 ","IS 격퇴전 막바지…민간인 구하기 총력",0,0,0,0,0
"세계 ","""IS 격퇴 부대, IS 전투원 이라크軍에 대거 인계""",0,0,0,0,0
"세계 ","“사우디 왕세자 방중…다음 방문지는 한국”",1,0,0,0,0
"세계 ","“아시아 순방 사우디 왕세자…중국 다음 방문지는 한국”",1,0,0,0,0
"세계 ","유럽 다그치던 트럼프, 정작 자국 IS 가담자는 송환 거부",0,0,0,0,0
"세계 ","美, IS선전요원 출신 여성 입국 거부…""미국민 아니다""(종합)",18,4,0,0,0
"세계 ","'러시아 미사일 美 본토 겨냥' 푸틴 발언 두고 러-서방 공방",40,11,7,239,11
"세계 ","험악해지는 美·러… 푸틴 “美에 미사일 겨냥할 수도”",5,0,0,1,0
"세계 ","가톨릭 사제들의 성 학대 사건 대처 논의 위한 회의 21일 개막",0,0,0,0,0
"세계 ","교황청 '미성년 성학대 방지회의' 개막…""구체적 치유책 나와야""",0,0,0,0,0
"세계 ","트럼프, 수사외압 의혹 보도한 NYT에도 ""국민의 적""",0,0,0,0,0
"세계 ","트럼프 “NYT는 국민의 적”…설즈버거 “독재자의 발언”",1,0,0,0,0
"세계 ","中, 트럼프 '대북제재 완화' 언급에 ""안보리 완화조항 검토해야""",0,0,0,0,0
"세계 ","中, 트럼프 ‘대북제재 완화’ 언급에 “안보리 완화조항 검토해야”",0,0,0,0,0
"세계 ","중국서 구급차 막히자 환자 딸 무릎 꿇고 애원…SNS 영상 확산",0,0,0,0,0
"세계 ","갓길 차량으로 구급차 못 지나가자…환자 딸 무릎 꿇고 애원",0,0,0,0,0
"세계 ","트럼프 ""EU 무역협상 타결 안 되면 유럽산 자동차 관세부과""",2,0,0,0,0
"세계 ","美 “EU 협상 실패 시 車관세 강행”…무역전쟁 확전 움직임",2,0,0,0,0
"세계 ","스위스 UBS, '탈세 혐의'로 5.7조 벌금…""007같은 전략 구사""",0,0,0,0,0
"세계 ","UBS, 佛서 부자 탈세 도운 혐의로 5.7조원 벌금",0,0,0,0,0
"세계 ","""한국서 구조된 식용견 64마리 美시카고 도착, 반려견 새 삶""",44,2,4,2,2
"세계 ","韓 개농장에 출동해 60여마리 구조한 美 구조대",1,0,0,0,0
"세계 ","[단독]“춘제 인민 불편…김정은 철도 이용 어려워”",17,6,0,48,7
"세계 ","김정은, 中-베트남 접경까지 열차…국경 넘으면 자동차?",0,0,0,0,0
"세계 ","""최악 결과는 ICBM 포기 대가…북한이 핵보유국 지위 얻는 것""",6,1,0,190,0
"세계 ","美전문가 ""비핵화 협정 대신 北 핵보유국 합법화 초래 우려""(종합)",0,0,0,0,0
"세계 ","“어게인 2016” 샌더스, 대권 또 도전장… “거짓말쟁이에 맞설 것”",1,0,0,1,0
"세계 ","샌더스 '27달러 기적' 다시 일궈낼까…출마하자 소액후원금 쇄도",5,0,0,2,0
"세계 ","마크롱 등장에 ""더러운 유대인"" 댓글 넘쳐…페북 생중계 중단",2,0,0,5,0
"세계 ","마크롱, 번지는 ‘유대인 혐오’에 극우단체 해산 등 ‘강수’",0,0,0,0,0
"세계 ","[월드피플+] 77년을 해로한 90대 노부부의 사랑…죽음도 함께하다",92,25,27,2,1
"세계 ","[월드피플+] 침대에 누워있는 시한부 아내에게 바다 선물한 남편",14,2,81,2,3
"세계 ","[월드피플+] 미국판 '오체불만족'…팔다리 없이 태어난 아기의 기적 생존기",7,16,38,4,3
"세계 ","[월드피플+] 1400만원 현금 뭉치 돌려준 환경미화원 ‘훈훈’",30,7,1,1,3
"IT/과학 ","SKT도 티브로드 합병 추진…유료방송 '덩치 경쟁' 시작됐다",2,0,0,9,1
"IT/과학 ","SK브로드밴드, 티브로드와 합병 공식화",0,0,0,0,0
"IT/과학 ","SKT도 케이블업체 인수 속도 … 속타는 KT",1,0,0,0,0
"IT/과학 ","SK브로드밴드+티브로드 ‘약혼’..합병 전 실사 시작, 수개월 예상(종합)",3,0,0,1,0
"IT/과학 ","'타다' 프리미엄 내놓은 이재웅 ""당하고만 있을 수 없다""",100,0,0,24,2
"IT/과학 ","'택시 협업 모델' 내놓은 타다…'카풀 갈등' 돌파구 될까",1,0,0,0,0
"IT/과학 ","‘누가 넥슨을 품을까’ 예상된 3파전…결과는 예측불허",0,0,0,0,0
"IT/과학 ","넥슨 인수 예비입찰...본입찰 후보에 관심 집중",0,0,0,0,0
"IT/과학 ","[단독] 갤럭시 폴드는 삼성 스토어서만 살 수 있다",53,1,1,2,0
"IT/과학 ","고동진 “5월 한국서 세계 첫 5G 폴더블폰 출시”",0,0,0,0,0
"IT/과학 ","011 번호 사라진다 …SKT, 2G 서비스 올해 말 종료 추진",4,0,1,7,1
"IT/과학 ","23년만에 사라지는 CDMA..SK텔레콤 2G 종료선언 이유는?",5,1,0,14,2
"IT/과학 ","내주 예약판매 ‘갤럭시 S10’ 갖고 싶다면…",0,0,0,0,0
"IT/과학 ","통신3사 갤럭시S10 판매조건은?..25일부터 예약판매(종합)",2,1,1,0,0
